"line","trap nid","code","trap type","Trap sub type","tags","latitude","longitude","easting","northing","nid","date","status","initial bait","rebaited","bait type","Bait details","recorded by","strikes","species caught","sex","maturity","trap condition","notes","Images"
"Aaron","16696116","T11","Trapinator","","","-43.642272907986","172.642773280270","1571188.1381883","5167795.882171","18514573","2023-06-18 12:00","Still set, bait missing","None","Yes","Whole egg, Peanut butter","","Aaron Worner","0","None","","","OK","",""
"Aaron","16746393","R11","D-Rat","","","-43.642156619107","172.643216956560","1571223.8670953","5167808.9512064","18514577","2023-06-18 12:00","Sprung","Peanut butter","Yes","Peanut butter","","Aaron Worner","0","None","","","OK","",""
"Aaron","16696123","T14","Trapinator","","","-43.641943865100","172.643844343440","1571274.3672892","5167832.797139","18514587","2023-06-18 12:01","Still set, bait missing","Possum Dough","Yes","Possum Dough","","Aaron Worner","0","None","","","OK","",""
"Aaron","16747295","R#7","D-Rat","","","-43.641925687298","172.643922113680","1571280.6311706","5167834.8428892","18514581","2023-06-18 12:01","Sprung","Peanut butter","Yes","Peanut butter","","Aaron Worner","0","None","","","OK","",""
"Aaron","16748083","T15","Trapinator","","","-43.641927423932","172.644658982180","1571340.0639699","5167834.9046657","18514628","2023-06-18 12:03","Still set, bait missing","Possum Dough","Yes","Possum Dough","","Aaron Worner","0","None","","","OK","",""
"Aaron","16749193","D#30","DOC 200","","","-43.641987910360","172.644628202460","1571337.6101941","5167828.1763612","18514606","2023-06-18 12:03","Still set, bait OK","Whole egg","No","None","","Aaron Worner","0","None","","","OK","",""
"Aaron","16748861","D#20","DOC 200","","","-43.641403808494","172.642855856530","1571194.3830805","5167892.4338114","18514629","2023-06-18 12:04","Still set, bait OK","Peanut butter, Whole egg","No","None","","Aaron Worner","0","None","","","OK","",""
"Aaron","16696144","T#13","Trapinator","","","-43.641387983760","172.642996789640","1571205.7425515","5167894.2402115","18514631","2023-06-18 12:05","Still set, bait missing","Possum Dough","No","None","","Aaron Worner","0","None","","","OK","",""
"Grant and Bronwyn","16750568","DOC #6","DOC 200","","","-43.648673899349","172.644782066350","1571353.1974645","5167085.6769689","18517297","2023-06-18 16:17","Sprung","None","No","None","","Grant Z","1","Mouse","","","OK","",""
"Lower Bamfords","10206187","DC20#14","DOC 200","","","-43.649341675515","172.645166863760","1571384.5467734","5167011.6457697","18598009","2023-06-22 11:02","Sprung","Peanut butter, Fresh Rabbit","Yes","Fresh Rabbit, Peanut butter","","Denis Aldridge ","1","Rat - Norway","","","OK","",""
"Lower Bamfords","7558661","DC20 #43","DOC 200","","","-43.648431967926","172.646214935560","1571468.6377741","5167113.0396237","18598012","2023-06-22 11:03","Still set, bait bad","Peanut butter, Fresh Rabbit","Yes","Fresh Rabbit, Peanut butter","","Denis Aldridge ","0","None","","","OK","",""
"Lower Bamfords","7558675","DC20# 45","DOC 200","","","-43.648462972936","172.646347897330","1571479.3752907","5167109.6418676","18598013","2023-06-22 11:03","Still set, bait bad","Peanut butter, Fresh Rabbit","Yes","Fresh Rabbit, Peanut butter","","Denis Aldridge ","0","None","","","OK","",""
"Lower Bamfords","14033124","DC20#28","DOC 200","","","-43.646451725195","172.648243401030","1571631.2936209","5167333.6626216","18598017","2023-06-22 11:03","Still set, bait bad","Peanut butter, Fresh Rabbit","Yes","Fresh Rabbit, Peanut butter","","Denis Aldridge ","0","None","","","OK","",""
"Lower Bamfords","14033153","DC20#27","DOC 200","","","-43.647677726869","172.647280305830","1571554.1997745","5167197.172049","18598014","2023-06-22 11:03","Still set, bait bad","Peanut butter, Fresh Rabbit","Yes","Fresh Rabbit, Peanut butter","","Denis Aldridge ","0","None","","","OK","",""
"Lower Bamfords","15921699","DOC20#55","DOC 200","","","-43.644928414038","172.649565059870","1571737.1695415","5167503.2938822","18598018","2023-06-22 11:03","Still set, bait bad","Peanut butter, Fresh Rabbit","Yes","Fresh Rabbit, Peanut butter","","Denis Aldridge ","0","None","","","OK","",""
"Lower Bamfords","15743325","DC20 #89","DOC 200","","","-43.648683320394","172.643724381920","1571267.9041895","5167084.2650982","18599236","2023-06-22 11:42","Still set, bait bad","Peanut butter, Fresh Rabbit","Yes","Fresh Rabbit, Peanut butter","","Denis Aldridge ","0","None","","","OK","",""
"Grant and Bronwyn","16794299","R6","D-Rat","","","-43.648882879984","172.645030108020","1571373.3002258","5167062.5529319","18637611","2023-06-24 15:15","Sprung","None","No","None","","Grant Z","1","Mouse","","","OK","",""
"Ann & Hamish ","17454968","DOC20 #1","DOC 200","","","-43.651969197701","172.640789490440","1571032.7969325","5166718.3119537","18640241","2023-06-25 09:46","Sprung","","No","None","","Hamish Smith","1","Rat","","","OK","",""
"Ann & Hamish ","17454750","DOC20 #13","DOC 200","","","-43.650845578601","172.642062644460","1571134.9276624","5166843.5458592","18640403","2023-06-25 10:05","Sprung","","No","None","","Hamish Smith","1","Rat","","","OK","",""
"Grant and Bronwyn","16962484","R13","D-Rat","","","-43.648323410921","172.643363213090","1571238.6057235","5167124.1119431","18644747","2023-06-25 19:58","Sprung","None","No","None","","Grant Z","1","Mouse","","","OK","",""
"Grant and Bronwyn","16794671","R12","D-Rat","","","-43.648228132146","172.643477484580","1571247.7758397","5167134.7332902","18676230","2023-06-27 16:07","Sprung","None","No","None","","Grant Z","1","Rat","","","OK","",""
"Aaron","16696129","T#79","Trapinator","","","-43.640686497687","172.641774192450","1571106.7971842","5167971.7231158","18759352","2023-07-02 19:07","Still set, bait missing","None","Yes","Possum Dough","","Aaron Worner","0","None","","","OK","",""
"Aaron","16746172","D#10","DOC 200","","","-43.642294113897","172.641724545460","1571103.5633532","5167793.1625182","18759353","2023-07-02 19:07","Sprung","Peanut butter, Whole egg","Yes","Whole egg","","Aaron Worner","0","None","","","OK","",""
"Aaron","16696109","T18","Trapinator","","","-43.642462480364","172.641797853890","1571109.5566748","5167774.4890967","18759354","2023-07-02 19:08","Sprung","Possum Dough","Yes","Possum Dough","","Aaron Worner","1","Possum","","","OK","",""
"Aaron","16746237","R#8","D-Rat","","","-43.642398129494","172.642273618530","1571147.8982343","5167781.8014222","18759355","2023-07-02 19:09","Still set, bait bad","Peanut butter","Yes","Peanut butter","","Aaron Worner","0","None","","","OK","",""
"Aaron","16746309","D18","DOC 200","","","-43.642268317151","172.642790879100","1571189.5554163","5167796.398141","18759356","2023-07-02 19:09","Still set, bait OK","Whole egg","No","None","","Aaron Worner","0","None","","","OK","",""
"Aaron","16748083","T15","Trapinator","","","-43.641927423932","172.644658982180","1571340.0639699","5167834.9046657","18759358","2023-07-02 19:10","Still set, bait missing","Possum Dough","Yes","Possum Dough","","Aaron Worner","0","None","","","OK","",""
"Aaron","16749193","D#30","DOC 200","","","-43.641987910360","172.644628202460","1571337.6101941","5167828.1763612","18759357","2023-07-02 19:10","Still set, bait OK","None","No","None","","Aaron Worner","0","None","","","OK","",""
"Aaron","16696116","T11","Trapinator","","","-43.642272907986","172.642773280270","1571188.1381883","5167795.882171","18759360","2023-07-02 19:11","Still set, bait missing","Whole egg, Peanut butter","Yes","Possum Dough","","Aaron Worner","0","None","","","OK","",""
"Aaron","16696123","T14","Trapinator","","","-43.641943865100","172.643844343440","1571274.3672892","5167832.797139","18759359","2023-07-02 19:11","Still set, bait missing","Possum Dough","Yes","Possum Dough","","Aaron Worner","0","None","","","OK","",""
"Aaron","16696144","T#13","Trapinator","","","-43.641387983760","172.642996789640","1571205.7425515","5167894.2402115","18759361","2023-07-02 19:11","Still set, bait missing","None","Yes","Possum Dough","","Aaron Worner","0","None","","","OK","",""
"Aaron","16747295","R#7","D-Rat","","","-43.641925687298","172.643922113680","1571280.6311706","5167834.8428892","18759363","2023-07-02 19:12","Sprung","Peanut butter","Yes","Peanut butter","","Aaron Worner","1","Rat","","","OK","",""
"Aaron","16748861","D#20","DOC 200","","","-43.641403808494","172.642855856530","1571194.3830805","5167892.4338114","18759362","2023-07-02 19:12","Still set, bait OK","None","No","None","","Aaron Worner","0","None","","","OK","",""
"Aaron","16746393","R11","D-Rat","","","-43.642156619107","172.643216956560","1571223.8670953","5167808.9512064","18759364","2023-07-02 19:13","Sprung","Peanut butter","Yes","Peanut butter","","Aaron Worner","1","Mouse","","","OK","",""
"Grant and Bronwyn","16962484","R13","D-Rat","","","-43.648323410921","172.643363213090","1571238.6057235","5167124.1119431","18775812","2023-07-03 16:45","Sprung","None","No","None","","Grant Z","1","Mouse","","","OK","",""
"Reg & Denise","16543279","T#2","Trapinator","","","-43.641872582991","172.638348821850","1570831.092791","5167838.7975869","18790080","2023-07-05 09:07","Sprung","None","No","None","","Denise Matthews","1","Possum","","","Relured","",""
"Reg & Denise","16543822","R#2","Rat trap","","","-43.640792909301","172.638956360920","1570879.5722947","5167958.9204097","18790083","2023-07-05 09:08","Sprung","Peanut butter","Yes","None","","Denise Matthews","1","Rat - Kiore","","","Relured","",""
"Lower Bamfords","7558661","DC20 #43","DOC 200","","","-43.648431967926","172.646214935560","1571468.6377741","5167113.0396237","18792996","2023-07-05 11:51","Still set, bait bad","Fresh Rabbit, Peanut butter","No","None","","Henare Nathan","0","None","","","OK","",""
"Lower Bamfords","7558675","DC20# 45","DOC 200","","","-43.648462972936","172.646347897330","1571479.3752907","5167109.6418676","18792995","2023-07-05 11:51","Still set, bait bad","Fresh Rabbit, Peanut butter","No","None","","Henare Nathan","0","None","","","OK","",""
"Lower Bamfords","10206187","DC20#14","DOC 200","","","-43.649341675515","172.645166863760","1571384.5467734","5167011.6457697","18792998","2023-07-05 11:51","Still set, bait bad","Fresh Rabbit, Peanut butter","No","None","","Henare Nathan","0","None","","","OK","",""
"Lower Bamfords","14033124","DC20#28","DOC 200","","","-43.646451725195","172.648243401030","1571631.2936209","5167333.6626216","18792963","2023-07-05 11:51","Still set, bait bad","Fresh Rabbit, Peanut butter","No","None","","Henare Nathan","0","None","","","OK","",""
"Lower Bamfords","14033153","DC20#27","DOC 200","","","-43.647677726869","172.647280305830","1571554.1997745","5167197.172049","18792992","2023-07-05 11:51","Still set, bait bad","Fresh Rabbit, Peanut butter","No","None","","Henare Nathan","0","None","","","OK","",""
"Lower Bamfords","15921699","DOC20#55","DOC 200","","","-43.644928414038","172.649565059870","1571737.1695415","5167503.2938822","18792961","2023-07-05 11:51","Still set, bait bad","Fresh Rabbit, Peanut butter","No","None","","Henare Nathan","0","None","","","OK","",""
"Lower Bamfords","15743325","DC20 #89","DOC 200","","","-43.648683320394","172.643724381920","1571267.9041895","5167084.2650982","18792999","2023-07-05 11:52","Still set, bait bad","Fresh Rabbit, Peanut butter","No","None","","Henare Nathan","0","None","","","OK","",""
"Bridget Taylor ","17695109","PFA 35","D-Rat","","","-43.649884832979","172.643280848260","1571232.7085427","5166950.6702185","18847755","2023-07-10 08:39","Sprung","None","No","None","","Bridget Taylor","1","Rat","","","OK","",""
"Grant and Bronwyn","16962484","R13","D-Rat","","","-43.648323410921","172.643363213090","1571238.6057235","5167124.1119431","18874120","2023-07-11 10:39","Sprung","None","No","None","","Grant Z","1","Rat","","","OK","",""
"Grant and Bronwyn","16794356","R14","D-Rat","","","-43.648372754000","172.644881219940","1571361.0506975","5167119.1566998","18874124","2023-07-11 10:40","Sprung","None","No","None","","Grant Z","1","Mouse","","","OK","",""
"Aaron","16696109","T18","Trapinator","","","-43.642462480364","172.641797853890","1571109.5566748","5167774.4890967","18957742","2023-07-18 09:14","Sprung","Possum Dough","Yes","Possum Dough","","Aaron Worner","1","Possum","","","OK","",""
"Aaron","16696116","T11","Trapinator","","","-43.642272907986","172.642773280270","1571188.1381883","5167795.882171","18957743","2023-07-18 09:14","Still set, bait missing","Possum Dough","Yes","Possum Dough","","Aaron Worner","0","None","","","OK","",""
"Aaron","16696123","T14","Trapinator","","","-43.641943865100","172.643844343440","1571274.3672892","5167832.797139","18957747","2023-07-18 09:15","Still set, bait missing","Possum Dough","Yes","Possum Dough","","Aaron Worner","0","None","","","OK","",""
"Aaron","16696129","T#79","Trapinator","","","-43.640686497687","172.641774192450","1571106.7971842","5167971.7231158","18957757","2023-07-18 09:15","Still set, bait missing","Possum Dough","Yes","Possum Dough","","Aaron Worner","0","None","","","OK","",""
"Aaron","16696144","T#13","Trapinator","","","-43.641387983760","172.642996789640","1571205.7425515","5167894.2402115","18957752","2023-07-18 09:15","Still set, bait missing","Possum Dough","Yes","Possum Dough","","Aaron Worner","0","None","","","OK","",""
"Aaron","16748083","T15","Trapinator","","","-43.641927423932","172.644658982180","1571340.0639699","5167834.9046657","18957748","2023-07-18 09:15","Still set, bait missing","Possum Dough","Yes","Possum Dough","","Aaron Worner","0","None","","","OK","",""
"Aaron","16746237","R#8","D-Rat","","","-43.642398129494","172.642273618530","1571147.8982343","5167781.8014222","18957759","2023-07-18 09:16","Sprung","Peanut butter","Yes","Peanut butter","","Aaron Worner","1","Rat","","","OK","",""
"Aaron","16746309","D18","DOC 200","","","-43.642268317151","172.642790879100","1571189.5554163","5167796.398141","18957761","2023-07-18 09:16","Still set, bait OK","None","No","None","","Aaron Worner","0","None","","","OK","",""
"Aaron","16746393","R11","D-Rat","","","-43.642156619107","172.643216956560","1571223.8670953","5167808.9512064","18957766","2023-07-18 09:17","Sprung","Peanut butter","Yes","Peanut butter","","Aaron Worner","1","Mouse","","","OK","",""
"Aaron","16747295","R#7","D-Rat","","","-43.641925687298","172.643922113680","1571280.6311706","5167834.8428892","18957768","2023-07-18 09:17","Sprung","Peanut butter","Yes","Peanut butter","","Aaron Worner","1","Rat","","","OK","",""
"Aaron","16749193","D#30","DOC 200","","","-43.641987910360","172.644628202460","1571337.6101941","5167828.1763612","18957769","2023-07-18 09:17","Still set, bait OK","None","No","None","","Aaron Worner","0","None","","","OK","",""
"Aaron","16748861","D#20","DOC 200","","","-43.641403808494","172.642855856530","1571194.3830805","5167892.4338114","18957770","2023-07-18 09:18","Still set, bait OK","None","No","None","","Aaron Worner","0","None","","","OK","",""
"Bridget Taylor ","17695109","PFA 35","D-Rat","","","-43.649884832979","172.643280848260","1571232.7085427","5166950.6702185","19063391","2023-07-25 12:32","Sprung","None","No","None","","Bridget Taylor","1","Bird","","","OK","",""
"Grant and Bronwyn","16794671","R12","D-Rat","","","-43.648228132146","172.643477484580","1571247.7758397","5167134.7332902","19166425","2023-07-28 19:03","Sprung","None","No","None","","Grant Z","1","Rat","","","OK","",""
"Grant and Bronwyn","16794299","R6","D-Rat","","","-43.648882879984","172.645030108020","1571373.3002258","5167062.5529319","19166426","2023-07-28 19:04","Sprung","None","No","None","","Grant Z","1","Mouse","","","OK","",""
"Lower Bamfords","10206187","DC20#14","DOC 200","","","-43.649341675515","172.645166863760","1571384.5467734","5167011.6457697","19241580","2023-08-03 17:57","Sprung","None","No","None","","Grant Z","1","Rat","","","OK","",""
